Отчет IMPRO v.1.0 build-727         << S_MARKET >>;;;
57;"Соус ""EASY"" барбекю 1л (ведро) ";1 584,00;Казахстан
58;"Соус ""EASY"" бургер 1л (ведро)";1 553,20;Казахстан
59;"Соус ""EASY"" горчичный 1л (ведро)";1 459,70;Казахстан
60;"Соус ""EASY"" манго-чили 1,8л-2,15кг";3 850,00;Казахстан
61;"Соус ""EASY"" сырный ведро 1л ";1 518,00;Казахстан
62;"Соус ""EASY"" терияки 1,8л-2,15кг";2 970,00;Казахстан
63;"Соус ""EASY"" унаги 1,8л-2,22кг";2 838,00;Казахстан
64;"Соус ""EASY"" унаги 5л-5,8кг";6 490,00;Казахстан
65;"Соус ""GENSO Lemongrass"" 0.855л";3 025,00;Таиланд
66;"Соус ""HEINZ"" кетчуп дип-пот 125шт";9 471,00;США
67;"Соус ""HEINZ"" сырный 1л";2 695,00;Россия
68;"Соус ""HEINZ"" сырный дип-пот 125шт";10 021,00;США
69;"Соус ""HIENZ"" чесночный ранч 1л";2 255,00;Россия
70;"Соус ""LOUISIANA SUPREME"" 1л";3 751,00;США
71;"Соус ""PARAD"" барбекю 0,51кг";2 145,00;США
72;"Соус ""АSTORIA"" барбекю 1л";1 650,00;Россия
73;"Соус ""АSTORIA"" бургер 1л";1 804,00;Россия
74;"Соус ""АSTORIA"" горчичный 1л";1 716,00;Россия
75;"Соус ""АSTORIA"" сметанный с грибами 1л";1 875,50;Россия
76;"Соус ""АSTORIA"" терияки 1л";2 145,00;Россия
77;"Соус ""АSTORIA"" цезарь 1л";1 826,00;Россия
78;"Соус ""АSTORIA"" чесночный 1л";1 804,00;Россия
79;"Соус ""АМИГО САН"" свит чили 5,5кг";7 381,00;Казахстан
80;"Соус ""КОБРА"" жгучая 0,345кг";759,00;Казахстан
81;"Соус ""КОЧУДЯН"" 0,5кг";3 025,00;Китай
82;"Соус HEINZ ""Ворчестер"" 0,532л";4 114,00;США
83;"Соус Бальзамик ""CARANDINI"" светлый 0,5л";2 970,00;Италия
84;"Соус Бальзамик ""CARANDINI"" темный 0,5л";3 355,00;Италия
85;Соус Бульгоги 0.84л;3 751,00;Корея
86;"Соус Кимчи ""ASA"" 1.8л";4 290,00;Китай
87;"Соус Кимчи ""SHEFU-SAN"" 1.8л";2 695,00;Россия
88;"Соус Кимчи Бейс ""YAKIMAL"" 1.8л";4 356,00;Россия
89;"Соус Орехово-кунжутный ""ASA"" 1л";3 080,00;Китай
90;"Соус Ореховый ""GENSO"" 1,5л";4 598,00;Китай
91;"Соус Песто ""ITALCARCOIFI"" 0,2кг";1 540,00;Италия
92;"Соус Рисовый Мирин ""YAKIMAL""1.8л";2 563,00;Китай
93;"Соус Рыбный ""AROY-D"" 0,84л";2 310,00;Таиланд
94;"Соус Табаско ""McLIHENNY"" 0,06кг";2 057,00;Италия
95;"Соус Табаско ""McLIHENNY"" 0,150кг";3 630,00;Италия
96;"Соус Терияки ""GENZO"" 1.5 л";2 200,00;Китай
97;"Соус Терияки ""SHEFU-SAN"" 1.8л";2 805,00;Россия
98;"Соус Унаги ""GENZO"" 1.7 л";2 310,00;Китай
99;"Соус Унаги ""YAKIMAL"" 1.8л";2 662,00;Китай
100;"Соус Устричный ""Жуй Синь/Япоша"" 1,2 кг";1 320,00;Китай
101;"Соус Устричный ""Жуй Синь/Япоша"" 2,27кг.";2 750,00;Китай
102;"Соус Шрирача ""UNI EAGLE"" 0,815кг";2 783,00;Китай
103;"Соус Шрирача ""ТАМАКИ"" 1л";2 299,00;Россия
104;"Соус дип-пот ""ASTORIA"" 125шт барбекю";7 986,00;Россия
105;Соус дип-пот ASTORIA 125шт кетчуп;7 986,00;Россия
106;Соус дип-пот ASTORIA 125шт сырный;8 173,00;Россия
107;"Соус кунжутный ""SHEFU-SAN"" 1.8л";3 135,00;Россия
108;"Соус свит чили ""GOURMET"" 0,92КГ";2 222,00;Таиланд
109;"Соус устричный ""ESAY"" 0,5л";1 080,20;Казахстан
110;"Соус устричный ""ESAY"" 1.8л ";2 750,00;Казахстан
111;"Соус устричный ""ESAY"" 5л ";5 808,00;Казахстан
112;"Терияки ""АSА\Якимал"" 1.8л";2 805,00;Китай
113;"Ткемали ""КИНТО"" Раний 0,3";1 573,00;Россия
114;"Ткемали ""КИНТО"" классик 0,3л";1 573,00;Россия
115;"Томатная паста ""ДРАКОН"" 3кг ж/б";2 541,00;Казахстан
116;"Томатная паста ""ЦИН КАЗ"" 0,85 кг ж/б";1 397,00;Казахстан
117;"Томатная паста ""ЦИН КАЗ"" 1кг (стекло)";1 815,00;Россия
118;"Томатная паста КАЗФУД ""Береке"" 1кг";1 012,00;Казахстан
119;"Томаты в собственном соку ""NOVA\Pelati""  2,5 кг";3 751,00;Турция
120;"Уксус ""VIYI Китайский Шал"" 0,5л";385,00;Китай
121;"Уксус 70% ""СИБИРСКИЙ УКСУС"" 0,160мл";308,00;Казахстан
122;"Уксус 9% ""ЗАПАС НА ЗИМУ"" 0,9л";209,00;Россия
123;"Уксус 9% ""ЗАПАС НА ЗИМУ"" 1л";517,00;Россия
124;"Уксус Бальзамик ""DE NIGRIS""  светлый 1л";2 915,00;Италия
125;"Уксус Бальзамик ""DE NIGRIS"" светлый  0,5л";1 870,00;Италия
126;"Уксус Бальзамик ""DE NIGRIS"" темный 0,5л";1 815,00;Италия
127;"Уксус Бальзамик ""DE NIGRIS"" темный 1л";2 783,00;Италия
128;"Уксус Винный ""DE NIGRIS"" 0,5л  ";1 320,00;Китай
129;"Уксус Винный ""DE NIGRIS"" белый 0,5л";1 320,00;Италия
130;"Уксус Винный ""DE NIGRIS"" белый 1л";1 815,00;Италия
131;"Уксус Винный ""DE NIGRIS"" красный 0,5л";1 375,00;Италия
132;"Уксус Винный ""DE NIGRIS"" красный 1л.";1 870,00;Италия
133;"Уксус Винный ""KUHNE"" белый 0,25л";1 540,00;Италия
134;"Уксус Винный ""KUHNE"" красный 0,25л";1 320,00;Италия
135;"Уксус Рисовый ""FUJI"" 20л";14 520,00;Китай
136;"Уксус Рисовый ""СИБИРСКИЙ УКСУС"" 3% 0,25л ";522,50;Россия
137;"Уксус Рисовый Мицукан ""KANIMORI"" 20л";6 050,00;Китай
138;"Уксус Яблочный ""DE NIGRIS"" 0,75л";2 310,00;Италия
139;"Уксус Яблочный 6% ""Сибирский уксус"" 0,25л";297,00;Россия
;  СУШИ БАР;;
1;"Васаби ""OSHI"" Powder 1кг (красная)";1 936,00;Китай
2;"Васаби порошок ""Fumiko"" 1кг.";3 740,00;Китай
3;"Васаби порошок ""Sango"" 1кг";2 541,00;Китай
4;Водоросли Вакаме сушеные 0,5кг;5 060,00;Китай
5;Водоросли Комбу сушеные;7 986,00;Китай
6;"Водоросли Нори ""LUX"" 100шт";6 050,00;Китай
7;"Водоросли Нори ""NIHAO"" 100шт";5 808,00;Китай
8;"Водоросли Нори ""SANGO"" 100шт";6 710,00;Корея
9;"Водоросли Нори ""SUSAMI"" 100шт";7 260,00;Корея
10;"Водоросли Нори ""TAMAKI"" 100шт";5 500,00;Россия
11;"Водоросли Нори ""TIDORI"" 100шт";7 018,00;Китай
12;"Водоросли Нори ""TIDORI"" 50 лист";3 740,00;Корея
13;Водоросли Онигири 100шт;7 260,00;Китай
14;Икорная закуска красная 0,113кг;506,00;Россия
15;Икорная закуска черная 0,113кг;561,00;Россия
16;"Икра ""MAKI PLUS"" macaro (зеленая) 0,5кг ";4 400,00;Россия
17;"Икра ""MAKI PLUS"" macaro (красная) 0,5кг";4 719,00;Россия
18;"Икра ""MAKI PLUS"" macaro (оранжевая) 0,5кг ";4 356,00;Россия
19;"Икра ""MAKI PLUS"" macaro (черная) 0,5кг";3 850,00;Россия
20;"Икра ""OSHI"" macaro (красная) 0,5кг";3 234,00;Россия
21;"Икра масаго ""HANSEY"" 0,5кг";3 300,00;Россия
22;Имбирь маринованный белый 1,3кг;1 045,00;Китай
23;Имбирь маринованный красный 1,4кг;770,00;Китай
24;"Лапша KEKESHI ""Soba"" 0.3кг";561,00;Китай
25;"Мисо паста ""GENSO"" светлая 1кг";1 980,00;Китай
26;"Мисо паста ""GENSO"" темная 1кг";2 178,00;Китай
27;"Мука темпурная острая ""KANESHIRO"" 1кг";1 331,00;Китай
28;"Редька маринованная ""TAKUAN"" ";792,00;Китай
29;"Сухари KANESHIRO ""Daruma golden mix"" 1кг";1 573,00;Китай
30;"Сухари панировочные ""KANESHIRO"" 1кг";2 178,00;Китай
31;"Сухари панировочные ""Panko"" 10кг.";4 532,00;Казахстан
32;"Сухари панировочные ""Panko"" 1кг";792,00;Казахстан
33;"Сухари панировочные ""Япоша"" Golden mix 1кг";990,00;Казахстан
34;"Сухари панировочные KANESHIRO ""Golden mix"" 1кг";2 255,00;Китай
35;"Тунец стружка ""БОНИТО"" 0,5кг";6 776,00;Китай
36;Угорь филе х/к  без соуса;10 527,00;Китай
37;Угорь филе х/к 30% с соусом вакуум;6 787,00;Китай
38;Чукка салат 1кг;1 815,00;Россия
;  СЫРЫ И СЫРНЫЕ ПРОДУКТЫ;;
1;"Моцарелла ""ALTI SPECIAL"" экстра (вес)";3 415,50;Россия
2;"Моцарелла ""ALTI"" экстра (вес)";3 162,50;Россия
3;"Моцарелла ""ARITAL"" (вес)";3 162,50;Россия
4;"Моцарелла ""BONFESTO"" 1кг";4 623,00;Беларусь
5;"Моцарелла ""ROKISKIO"" (вес)";4 830,00;Латвия
6;"Моцарелла ""TOPING LIGHT"" 2кг батон";5 439,50;Россия
7;"Моцарелла ""ГРАНД ЛОРД"" (вес)";2 875,00;Россия
8;"Моцарелла ""КАЗАНЬ"" 2кг";2 852,00;Россия
9;"Моцарелла ""КРАЛ"" (вес)";2 760,00;Казахстан
10;"Моцарелла ""ЛУГА АЛАТАУ"" 40% (вес)";3 220,00;Казахстан
11;"Моцарелла ""САВУШКИН"" (вес)";3 737,50;Россия
12;"Моцарелла ""ЭМИР"" (вес)";3 730,60;Казахстан
13;"Моцарелла BONFESTO ""Coocing"" 45% 2,6 кг.";8 602,00;Беларусь
14;"Моцарелла BONFESTO ""Cooking"" 40% 2,6 кг.";12 650,00;Беларусь
15;"Моцарелла BONFESTO ""Cooking"" тертый 45% 2кг.";7 337,00;Беларусь
16;"Моцарелла Лайт ""ЭЛИПСМОЛ"" 50% 2кг";2 656,50;Россия
17;Моцарелла Пицца Топинг 45%;5 313,00;Беларусь
18;"Моцарелла в рассоле ""ZUGER"" 0,125кг";1 265,00;Швейцария
19;"Моцарелла мини ""ZUGER"" 0,15кг";2 127,50;Швейцария
20;"Моцарелла мини ""ZUGER"" 0,5кг";5 163,50;Швейцария
21;"Моцарелло ""ЮГОВСКАЯ"" 50% 2кг";2 840,50;Россия
22;"Сыр ""HOCHLAND"" чеддар 160шт 1.68кг";4 025,00;Россия
23;"Сыр ""БЕРЕЗКА"" голандский";4 784,00;Украина
24;"Сыр ""КОМО"" в ассортименте";5 577,50;Беларусь
25;"Сыр ""ФЕТА БЕЛАЯ""  40% 0,25кг";1 150,00;Россия
26;Сыр Бри с белой плесенью  125гр.;2 852,00;Дания 
27;"Сыр Брынза ""ЭМИР"" (вес)";3 737,50;Казахстан
28;"Сыр Гауда ""БЖП"" (вес)";3 162,50;Украина
29;Сыр Гауда желтая (вес);4 301,00;Россия
30;"Сыр Камамбер с белой плесенью ""DAIYLAND""  0,125кг";2 852,00;Дания 
31;"Сыр Маскарпоне мягкий ""BONFESTO"" 0.5кг";3 289,00;Беларусь
32;"Сыр Пармезан ""GRANA PADANO"" 0,15кг";3 496,00;Италия
33;"Сыр Пармезан ""ДЖУГАС"" 2мес";10 499,50;Россия
34;"Сыр Пармезан ""Дантес Нуар"" ЮКМП 45%";6 647,00;Россия
35;Сыр Пармезан тертый сухой;3 450,00;Италия
36;"Сыр Рикотта мягкий ""BONFESTO"" 0.5кг";1 518,00;Беларусь
37;"Сыр Сулугуни ""ЭМИР"" (вес)";3 680,00;Казахстан
38;"Сыр Чеддар ""HOHLAND""  1*90 шт";7 130,00;Россия
39;Сыр Чеддер ломтики 108 шт (1,328кг);9 487,50;Россия
40;Сыр Чечил косичка ;4 048,00;Россия
41;"Сыр маскарпоне ""BONFESTO"" 0,25кг";1 707,75;Беларусь
42;"Сыр пармезан Alberio ""GRANA PADANO"" 0.2кг";4 462,00;Италия
43;"Сыр плавленный сливочный ""HOCHLAND"" 0,4кг";2 783,00;Россия
44;"Сыр плавленный сливочный ""PRESIDENT"" 0,4кг";2 277,00;Казахстан
45;"Сыр пласт ""HOCHLAND"" чизбургер 0,15кг";1 288,00;Россия
46;"Сыр пласт ""PRESIDENT"" 0.3кг (Чиз Ролл) 16ломт";1 713,50;Россия
47;"Сыр с голубой плесенью ""DANABLU"" 0,1кг";1 840,00;Италия
48;"Сыр сливочный ""WILLE"" 1,5 кг 74%";4 870,25;Иран
49;"Сыр сливочный ""WILLE"" 1,5кг 69%";5 060,00;Иран
50;"Сыр сливочный ""WILLE"" 9,5кг 69%";29 785,00;Иран
51;"Сыр творожный  ""РAMMAK"" 69% 1,5кг";4 554,00;Иран
52;"Сыр творожный  ""СЕРВОЛЮКС"" 11кг";32 637,00;Беларусь
53;"Сыр творожный ""BONFESTO Cooking"" 11 кг ";37 950,00;Беларусь
54;"Сыр творожный ""HOCHLAND Cremettе"" 10 кг";39 847,50;Россия
55;"Сыр творожный ""HOCHLAND"" 0,4кг ";3 392,50;Россия
56;"Сыр творожный ""HOCLAND Cremettе"" 2,2кг";8 625,00;Россия
57;"Сыр творожный ""RASA"" 60% 10кг";29 727,50;Россия
58;"Сыр творожный ""САВУШКИН"" 2.4 кг";8 222,50;Россия
59;"Сыр творожный ""Савушкин"" 65% 10,5 кг.";33 350,00;Беларусь
60;Сыр творожный КремЧиз(вкус Токио) 3,3л;6 141,00;Россия
61;"Сыр фетакса ""HOCLAND"" 0,4кг ";2 093,00;Россия
62;Сырные палочки с моцареллой 1кг;4 807,00;Россия
63;"Сырный продукт ""Российский"" БЖП 50% (вес)";3 289,00;Россия
64;"Сырный продукт ""Сметанковый квадрат"" 50% (вес)";2 725,50;Россия
65;"Фета ""PRESIDENT"" Salakis 0.25кг";4 174,50;Казахстан
66;"Фета ""PRESIDENT"" Salakis 0.5кг";4 174,50;Казахстан
67;Шарики сырные с моцарелла 1кг;4 427,50;Россия
68;Сыр Страчателла;7 800,00;
69;Сыр Халуми;7 800,00;
70;Сыр Буррата;2 100,00;
;  ХОЗ.ТОВАРЫ;;
1;"Жироудалитель ""Шуманит"" 400 мл ";3 388,00;Россия
2;Контейнер ПРК-30-С3 мультипак 480 шт ;66,00;Казахстан
3;Стакан одноразовый 0.35л ;26,40;
4;Уголок бумажный для бургера 170*170 2000шт;7,70;Казахстан
;  ЧАЙ-КОФЕ;;
1;"Кофе ""JACOBS MONARCH"" 130гр (мягкая упаковка) ";3 388,00;Россия
2;"Кофе ""JACOBS MONARCH"" 150гр  (мягкая упаковка)";2 530,00;Россия
3;"Кофе ""JACOBS MONARCH"" 190гр (стекло) ";4 906,00;Россия
4;"Кофе ""JACOBS MONARCH"" 400гр (мягкая упаковка) ";8 140,00;Россия
5;"Кофе ""JACOBS MONARCH"" 47,5гр (стекло)";1 045,00;Россия
6;"Кофе ""JACOBS MONARCH"" 500гр (мягкая упаковка) ";8 140,00;Россия
7;"Кофе ""JACOBS MONARCH"" 95гр (стекло)";2 640,00;Россия
8;"Кофе ""JACOBS MONARCH""230гр (мягкая упаковка)  ";5 511,00;Россия
9;"Кофе ""MACCOFEE"" 3в1 25шт";2 266,00;Сингапур
10;"Кофе ""MACCOFEE"" ведро 160шт ";14 850,00;Сингапур
11;"Кофе ""NESCAFE GOLD""  95гр (стекло)";2 420,00;Россия
12;"Кофе ""NESCAFE GOLD"" 47,5гр (стекло)";1 045,00;Россия
13;"Кофе ""NESCAFE"" 0,5 кг (мягкая упаковка)";8 129,00;Россия
14;"Кофе ""NESCAFE"" 47,5гр (стекло)";1 292,50;Россия
15;"Кофе ""NESCAFE"" 95гр (стекло)";1 562,00;Россия
16;"Чай ""BAYCE"" гранулированный черный 1кг";3 234,00;Казахстан
17;"Чай ""BAYCE"" гранулированный черный 5кг";11 605,00;Казахстан
18;"Чай ""BAYCE"" листовой зеленый 1кг";3 454,00;Казахстан
19;"Чай ""BAYCE"" пакетированный зеленый 100пак";1 650,00;Казахстан
20;"Чай ""BAYCE"" пакетированный черный 100пак";1 485,00;Казахстан
21;"Чай ""BETA"" листовой черный 0,25кг";2 035,00;Казахстан
22;"Чай ""BETA"" листовой черный 0,5кг";3 927,00;Казахстан
23;"Чай ""CHAMPION"" гранулированный черный 0,25кг";1 595,00;Казахстан
24;"Чай ""CHAMPION"" гранулированный черный 0,5кг";2 717,00;Казахстан
25;"Чай ""CHAMPION"" гранулированный черный 1кг";5 445,00;Казахстан
26;"Чай ""CHAMPION"" листовой черный 0,25кг";1 595,00;Казахстан
27;"Чай ""CHAMPION"" листовой черный 0,5кг";3 817,00;Казахстан
28;"Чай ""GRENFIELD"" листовой зеленый 0,2кг";1 705,00;Казахстан
29;"Чай ""GRENFIELD"" листовой черный 0,2кг";1 705,00;Казахстан
30;"Чай ""GRENFIELD"" пакетированный зеленый 100пак";2 057,00;Казахстан
31;"Чай ""GRENFIELD"" пакетированный черный 100пак";2 090,00;Казахстан
32;"Чай ""MACTEA"" 3в1 20шт";1 815,00;Сингапур
33;"Чай ""АССАМ"" гранулированный черный  500гр";1 947,00;Казахстан
34;"Чай ""АССАМ"" гранулированный черный 0,25кг ";968,00;Казахстан
35;"Чай ""АССАМ"" гранулированный черный 1кг";3 751,00;Казахстан
36;"Чай ""ПИАЛА"" гранулированный черный 0,5кг";2 486,00;Казахстан
37;"Чай ""ПИАЛА"" пакетированный зеленый 100пак";1 628,00;Казахстан
38;"Чай ""ПИАЛА"" пакетированный черный 100пак";1 661,00;Казахстан
;  ЯГОДЫ И ОВОЩИ С/М;;
1;"Беби морковь ""FROZER"" 2,5кг ";5 060,00;
2;Беби морковь ARDO 1кг;1 430,00;Белгия
3;"Бобы Эдамаме ""ESORO"" 1кг";2 970,00;
4;Брокколи с/м 1кг (вес);1 375,00;Россия
5;"Брюссельская капуста ""ARDO"" 2,5кг";1 452,00;Россия
6;"Брюссельская капуста ""FROZANA"" 2,5кг";4 840,00;Россия
7;Брюссельская капуста с/м1кг (вес);2 420,00;Россия
8;"Горох ""FROZENA"" с/м 2,5 кг";4 840,00;Россия
9;"Горох Эдамаме ""ESORO"" с/м 0,5кг";2 178,00;Турция
10;Горошек зеленый с/м (вес);1 265,00;Россия
11;Капуста цветная с/м (вес);1 375,00;Россия
12;Кукуруза зерно с/м (вес);1 375,00;Россия
13;Кукуруза пачатки с/м (вес);2 365,00;Россия
14;"Луковые кольца ""FARM"" 1кг";2 640,00;Великобритания
15;"Луковые кольца ""FEAST"" 1.5кг";3 025,00;Турция
16;Манго кубики с/м 1кг;2 244,00;Россия
17;Морковь мини с/м 1кг;2 035,00;Россия
18;"Пюре Манго ""АГРОБАР"" с/м 1кг";4 235,00;Россия
19;"Пюре Маракуйя ""ECOPRODUCT"" 1кг";5 610,00;Вьетнам
20;"Пюре Маракуя ""АГРОБАР"" с/м 1кг";6 160,00;Россия
21;Спаржа с/м 1кг;4 840,00;Россия
22;"Фасоль ""FROZANA"" с/м 2,5 кг";3 630,00;Россия
23;Фасоль стручковая с/м;1 155,00;Россия
24;"Шпинат ""FROZENA"" с/м 2,5 кг";3 938,00;Россия
25;"Шпинат ""АРДО"" с/м 2,5кг";4 840,00;Россия
26;Шпинат с/м резанный 1кг;1 633,50;Россия
27;Ягода Брусника с/м 1кг;3 520,00;Россия
28;Ягода Смородина с/м 0,3кг;1 320,00;Украина
29;Ягоды Вишня с/м без косточки 1кг;3 872,00;Россия
30;Ягоды Ежевика с/м 1кг;2 805,00;Россия
31;Ягоды Клубника с/м 1кг;1 485,00;Россия
32;Ягоды Клюква дикая с/м 1кг;3 190,00;Россия
33;Ягоды Клюква садовая с/м 1кг;2 750,00;Россия
34;Ягоды Малина с/м 1кг;4 235,00;Россия
35;Ягоды Облепиха садовая с/м 1кг;1 536,70;Россия
36;Ягоды Смородина с/м 1кг;3 751,00;Россия
37;Ягоды Черника с/м;4 840,00;Россия
;Орехи;;
1;Арахис жареный;2 000,00;
2;Фисташки;7 000,00;
3;Грецкий орех;5 000,00;
;;;
